2026-09-26,15:23:00,Temperature,25.29,°C
2026-09-26,15:23:00,Humidity,45.14,%
2026-09-26,15:23:00,AQI,1.0,
2026-09-26,15:23:00,TVOC,35.67,ppb
2026-09-26,15:23:00,eCO2,426.63,ppm
2026-09-26,15:23:00,Broadband,428.4,lux
2026-09-26,15:23:00,Infrared,166.57,lux
2026-09-26,15:23:30,Temperature,25.41,°C
2026-09-26,15:23:30,Humidity,45.22,%
2026-09-26,15:23:30,AQI,1.0,
2026-09-26,15:23:30,TVOC,42.7,ppb
2026-09-26,15:23:30,eCO2,441.87,ppm
2026-09-26,15:23:30,Broadband,394.37,lux
2026-09-26,15:23:30,Infrared,149.9,lux
2026-09-26,15:24:00,Temperature,25.56,°C
2026-09-26,15:24:00,Humidity,45.07,%
2026-09-26,15:24:00,AQI,1.0,
2026-09-26,15:24:00,TVOC,45.6,ppb
2026-09-26,15:24:00,eCO2,447.8,ppm
2026-09-26,15:24:00,Broadband,363.9,lux
2026-09-26,15:24:00,Infrared,136.73,lux
2026-09-26,15:24:30,Temperature,25.64,°C
2026-09-26,15:24:30,Humidity,44.58,%
2026-09-26,15:24:30,AQI,1.0,
2026-09-26,15:24:30,TVOC,33.83,ppb
2026-09-26,15:24:30,eCO2,422.73,ppm
2026-09-26,15:24:30,Broadband,325.33,lux
2026-09-26,15:24:30,Infrared,119.9,lux
2026-09-26,15:25:00,Temperature,25.67,°C
2026-09-26,15:25:00,Humidity,44.18,%
2026-09-26,15:25:00,AQI,1.0,
2026-09-26,15:25:00,TVOC,31.4,ppb
2026-09-26,15:25:00,eCO2,417.43,ppm
2026-09-26,15:25:00,Broadband,306.73,lux
2026-09-26,15:25:00,Infrared,112.0,lux
2026-09-26,15:25:30,Temperature,25.7,°C
2026-09-26,15:25:30,Humidity,43.8,%
2026-09-26,15:25:30,AQI,1.0,
2026-09-26,15:25:30,TVOC,27.6,ppb
2026-09-26,15:25:30,eCO2,409.2,ppm
2026-09-26,15:25:30,Broadband,299.5,lux
2026-09-26,15:25:30,Infrared,109.17,lux
2026-09-26,15:26:00,Temperature,25.74,°C
2026-09-26,15:26:00,Humidity,43.51,%
2026-09-26,15:26:00,AQI,1.0,
2026-09-26,15:26:00,TVOC,33.7,ppb
2026-09-26,15:26:00,eCO2,422.13,ppm
2026-09-26,15:26:00,Broadband,311.73,lux
2026-09-26,15:26:00,Infrared,114.27,lux
2026-09-26,15:26:30,Temperature,25.79,°C
2026-09-26,15:26:30,Humidity,43.28,%
2026-09-26,15:26:30,AQI,1.0,
2026-09-26,15:26:30,TVOC,28.57,ppb
2026-09-26,15:26:30,eCO2,411.67,ppm
2026-09-26,15:26:30,Broadband,289.8,lux
2026-09-26,15:26:30,Infrared,105.37,lux
2026-09-26,15:27:00,Temperature,25.83,°C
2026-09-26,15:27:00,Humidity,43.05,%
2026-09-26,15:27:00,AQI,1.0,
2026-09-26,15:27:00,TVOC,30.83,ppb
2026-09-26,15:27:00,eCO2,416.3,ppm
2026-09-26,15:27:00,Broadband,275.8,lux
2026-09-26,15:27:00,Infrared,99.5,lux
2026-09-26,15:27:30,Temperature,25.85,°C
2026-09-26,15:27:30,Humidity,43.0,%
2026-09-26,15:27:30,AQI,1.0,
2026-09-26,15:27:30,TVOC,34.6,ppb
2026-09-26,15:27:30,eCO2,424.2,ppm
2026-09-26,15:27:30,Broadband,271.3,lux
2026-09-26,15:27:30,Infrared,97.2,lux
2026-09-26,15:28:00,Temperature,25.94,°C
2026-09-26,15:28:00,Humidity,43.04,%
2026-09-26,15:28:00,AQI,1.0,
2026-09-26,15:28:00,TVOC,36.8,ppb
2026-09-26,15:28:00,eCO2,429.07,ppm
2026-09-26,15:28:00,Broadband,269.63,lux
2026-09-26,15:28:00,Infrared,96.3,lux
2026-09-26,15:28:30,Temperature,25.99,°C
2026-09-26,15:28:30,Humidity,42.92,%
2026-09-26,15:28:30,AQI,1.0,
2026-09-26,15:28:30,TVOC,40.83,ppb
2026-09-26,15:28:30,eCO2,437.67,ppm
2026-09-26,15:28:30,Broadband,268.87,lux
2026-09-26,15:28:30,Infrared,96.0,lux
2026-09-26,15:29:00,Temperature,25.98,°C
2026-09-26,15:29:00,Humidity,42.75,%
2026-09-26,15:29:00,AQI,1.0,
2026-09-26,15:29:00,TVOC,38.7,ppb
2026-09-26,15:29:00,eCO2,433.4,ppm
2026-09-26,15:29:00,Broadband,268.0,lux
2026-09-26,15:29:00,Infrared,95.23,lux
2026-09-26,15:29:30,Temperature,25.98,°C
2026-09-26,15:29:30,Humidity,42.56,%
2026-09-26,15:29:30,AQI,1.0,
2026-09-26,15:29:30,TVOC,30.6,ppb
2026-09-26,15:29:30,eCO2,416.3,ppm
2026-09-26,15:29:30,Broadband,267.83,lux
2026-09-26,15:29:30,Infrared,95.37,lux
2026-09-26,15:30:00,Temperature,25.96,°C
2026-09-26,15:30:00,Humidity,42.41,%
2026-09-26,15:30:00,AQI,1.0,
2026-09-26,15:30:00,TVOC,29.77,ppb
2026-09-26,15:30:00,eCO2,414.03,ppm
2026-09-26,15:30:00,Broadband,269.57,lux
2026-09-26,15:30:00,Infrared,96.03,lux
2026-09-26,15:30:30,Temperature,25.98,°C
2026-09-26,15:30:30,Humidity,42.51,%
2026-09-26,15:30:30,AQI,1.0,
2026-09-26,15:30:30,TVOC,39.13,ppb
2026-09-26,15:30:30,eCO2,433.93,ppm
2026-09-26,15:30:30,Broadband,279.87,lux
2026-09-26,15:30:30,Infrared,100.27,lux
2026-09-26,15:31:00,Temperature,25.93,°C
2026-09-26,15:31:00,Humidity,42.66,%
2026-09-26,15:31:00,AQI,1.0,
2026-09-26,15:31:00,TVOC,41.77,ppb
2026-09-26,15:31:00,eCO2,439.93,ppm
2026-09-26,15:31:00,Broadband,320.73,lux
2026-09-26,15:31:00,Infrared,116.7,lux
2026-09-26,15:31:30,Temperature,25.93,°C
2026-09-26,15:31:30,Humidity,42.81,%
2026-09-26,15:31:30,AQI,1.0,
2026-09-26,15:31:30,TVOC,42.77,ppb
2026-09-26,15:31:30,eCO2,441.9,ppm
2026-09-26,15:31:30,Broadband,381.07,lux
2026-09-26,15:31:30,Infrared,140.93,lux
2026-09-26,15:32:00,Temperature,25.96,°C
2026-09-26,15:32:00,Humidity,42.95,%
2026-09-26,15:32:00,AQI,1.0,
2026-09-26,15:32:00,TVOC,48.7,ppb
2026-09-26,15:32:00,eCO2,454.13,ppm
2026-09-26,15:32:00,Broadband,368.63,lux
2026-09-26,15:32:00,Infrared,137.83,lux
2026-09-26,15:32:30,Temperature,26.01,°C
2026-09-26,15:32:30,Humidity,42.91,%
2026-09-26,15:32:30,AQI,1.03,
2026-09-26,15:32:30,TVOC,52.67,ppb
2026-09-26,15:32:30,eCO2,462.07,ppm
2026-09-26,15:32:30,Broadband,324.57,lux
2026-09-26,15:32:30,Infrared,120.63,lux
2026-09-26,15:33:00,Temperature,25.98,°C
2026-09-26,15:33:00,Humidity,42.89,%
2026-09-26,15:33:00,AQI,1.0,
2026-09-26,15:33:00,TVOC,46.2,ppb
2026-09-26,15:33:00,eCO2,448.97,ppm
2026-09-26,15:33:00,Broadband,300.37,lux
2026-09-26,15:33:00,Infrared,109.87,lux
2026-09-26,15:33:30,Temperature,25.98,°C
2026-09-26,15:33:30,Humidity,42.91,%
2026-09-26,15:33:30,AQI,1.0,
2026-09-26,15:33:30,TVOC,46.9,ppb
2026-09-26,15:33:30,eCO2,450.4,ppm
2026-09-26,15:33:30,Broadband,283.6,lux
2026-09-26,15:33:30,Infrared,101.93,lux
2026-09-26,15:34:00,Temperature,26.04,°C
2026-09-26,15:34:00,Humidity,43.01,%
2026-09-26,15:34:00,AQI,1.13,
2026-09-26,15:34:00,TVOC,58.13,ppb
2026-09-26,15:34:00,eCO2,473.17,ppm
2026-09-26,15:34:00,Broadband,273.77,lux
2026-09-26,15:34:00,Infrared,97.17,lux
2026-09-26,15:34:30,Temperature,26.04,°C
2026-09-26,15:34:30,Humidity,43.07,%
2026-09-26,15:34:30,AQI,1.2,
2026-09-26,15:34:30,TVOC,59.2,ppb
2026-09-26,15:34:30,eCO2,474.97,ppm
2026-09-26,15:34:30,Broadband,265.5,lux
2026-09-26,15:34:30,Infrared,93.23,lux
2026-09-26,15:35:00,Temperature,26.06,°C
2026-09-26,15:35:00,Humidity,43.18,%
2026-09-26,15:35:00,AQI,1.5,
2026-09-26,15:35:00,TVOC,65.37,ppb
2026-09-26,15:35:00,eCO2,487.33,ppm
2026-09-26,15:35:00,Broadband,265.17,lux
2026-09-26,15:35:00,Infrared,93.07,lux
2026-09-26,15:35:30,Temperature,26.06,°C
2026-09-26,15:35:30,Humidity,43.15,%
2026-09-26,15:35:30,AQI,1.37,
2026-09-26,15:35:30,TVOC,63.57,ppb
2026-09-26,15:35:30,eCO2,483.63,ppm
2026-09-26,15:35:30,Broadband,266.6,lux
2026-09-26,15:35:30,Infrared,93.93,lux
2026-09-26,15:36:00,Temperature,26.03,°C
2026-09-26,15:36:00,Humidity,43.07,%
2026-09-26,15:36:00,AQI,1.03,
2026-09-26,15:36:00,TVOC,55.6,ppb
2026-09-26,15:36:00,eCO2,468.03,ppm
2026-09-26,15:36:00,Broadband,269.23,lux
2026-09-26,15:36:00,Infrared,94.87,lux
2026-09-26,15:36:30,Temperature,26.01,°C
2026-09-26,15:36:30,Humidity,42.97,%
2026-09-26,15:36:30,AQI,1.0,
2026-09-26,15:36:30,TVOC,53.73,ppb
2026-09-26,15:36:30,eCO2,464.23,ppm
2026-09-26,15:36:30,Broadband,275.5,lux
2026-09-26,15:36:30,Infrared,97.17,lux
2026-09-26,15:37:00,Temperature,25.91,°C
2026-09-26,15:37:00,Humidity,42.97,%
2026-09-26,15:37:00,AQI,1.0,
2026-09-26,15:37:00,TVOC,41.37,ppb
2026-09-26,15:37:00,eCO2,439.0,ppm
2026-09-26,15:37:00,Broadband,281.27,lux
2026-09-26,15:37:00,Infrared,99.23,lux
2026-09-26,15:37:30,Temperature,25.84,°C
2026-09-26,15:37:30,Humidity,43.05,%
2026-09-26,15:37:30,AQI,1.0,
2026-09-26,15:37:30,TVOC,42.07,ppb
2026-09-26,15:37:30,eCO2,440.3,ppm
2026-09-26,15:37:30,Broadband,278.33,lux
2026-09-26,15:37:30,Infrared,97.87,lux
2026-09-26,15:38:00,Temperature,25.83,°C
2026-09-26,15:38:00,Humidity,43.1,%
2026-09-26,15:38:00,AQI,1.0,
2026-09-26,15:38:00,TVOC,37.73,ppb
2026-09-26,15:38:00,eCO2,431.13,ppm
2026-09-26,15:38:00,Broadband,268.57,lux
2026-09-26,15:38:00,Infrared,94.23,lux
2026-09-26,15:38:30,Temperature,25.88,°C
2026-09-26,15:38:30,Humidity,42.88,%
2026-09-26,15:38:30,AQI,1.0,
2026-09-26,15:38:30,TVOC,30.9,ppb
2026-09-26,15:38:30,eCO2,417.4,ppm
2026-09-26,15:38:30,Broadband,287.17,lux
2026-09-26,15:38:30,Infrared,104.3,lux
2026-09-26,15:39:00,Temperature,25.86,°C
2026-09-26,15:39:00,Humidity,42.58,%
2026-09-26,15:39:00,AQI,1.0,
2026-09-26,15:39:00,TVOC,21.73,ppb
2026-09-26,15:39:00,eCO2,400.33,ppm
2026-09-26,15:39:00,Broadband,297.47,lux
2026-09-26,15:39:00,Infrared,107.63,lux
2026-09-26,15:39:30,Temperature,25.86,°C
