2026-09-26,15:15:06,Temperature,25.79,°C
2026-09-26,15:15:06,Humidity,45.35,%
2026-09-26,15:15:06,AQI,1.0,
2026-09-26,15:15:06,TVOC,30.4,ppb
2026-09-26,15:15:06,eCO2,415.27,ppm
2026-09-26,15:15:06,Broadband,300.6,lux
2026-09-26,15:15:06,Infrared,111.47,lux
2026-09-26,15:15:36,Temperature,25.78,°C
2026-09-26,15:15:36,Humidity,45.25,%
2026-09-26,15:15:36,AQI,1.0,
2026-09-26,15:15:36,TVOC,28.13,ppb
2026-09-26,15:15:36,eCO2,411.1,ppm
2026-09-26,15:15:36,Broadband,298.6,lux
2026-09-26,15:15:36,Infrared,111.0,lux
2026-09-26,15:16:06,Temperature,25.79,°C
2026-09-26,15:16:06,Humidity,45.08,%
2026-09-26,15:16:06,AQI,1.0,
2026-09-26,15:16:06,TVOC,26.23,ppb
2026-09-26,15:16:06,eCO2,406.13,ppm
2026-09-26,15:16:06,Broadband,305.53,lux
2026-09-26,15:16:06,Infrared,113.67,lux
2026-09-26,15:16:36,Temperature,25.81,°C
2026-09-26,15:16:36,Humidity,44.85,%
2026-09-26,15:16:36,AQI,1.0,
2026-09-26,15:16:36,TVOC,25.97,ppb
2026-09-26,15:16:36,eCO2,406.77,ppm
2026-09-26,15:16:36,Broadband,323.9,lux
2026-09-26,15:16:36,Infrared,121.3,lux
2026-09-26,15:17:06,Temperature,25.72,°C
2026-09-26,15:17:06,Humidity,44.75,%
2026-09-26,15:17:06,AQI,1.0,
2026-09-26,15:17:06,TVOC,26.33,ppb
2026-09-26,15:17:06,eCO2,407.2,ppm
2026-09-26,15:17:06,Broadband,351.3,lux
2026-09-26,15:17:06,Infrared,131.27,lux
2026-09-26,15:17:36,Temperature,25.74,°C
2026-09-26,15:17:36,Humidity,44.86,%
2026-09-26,15:17:36,AQI,1.0,
2026-09-26,15:17:36,TVOC,36.0,ppb
2026-09-26,15:17:36,eCO2,427.47,ppm
2026-09-26,15:17:36,Broadband,388.9,lux
2026-09-26,15:17:36,Infrared,147.83,lux
